year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2021,21740,2,18,57.9,3.5103022978402048,NA,NA
2021,21740,2,19,56.77777777777778,4.381146476031638,NA,NA
2021,21740,2,20,58.8,3.6331804249169903,NA,NA
2021,21740,3,1,13.336739999999995,0.23897822827022205,13.23,1.7
2021,21740,3,2,19.007720000000006,4.676549350670697,22.16,3.25
2021,21740,3,3,34.81300000000001,3.4967891083301366,34.19,5.84
2021,21740,3,4,42.680600000000005,1.212361034740524,42.7,2.61
2021,21740,3,5,45.17394000000002,0.6492093822828565,44.7,2.46
2021,21740,3,6,47.15533999999998,0.628592986506667,46.44,2.46
2021,21740,3,7,48.329739999999994,0.7237802484844363,47.85,2.5
2021,21740,3,8,49.13462,0.8492767497083565,48.89,2.95
2021,21740,3,9,50.21673999999999,1.1851818782655843,51.93,4.65
2021,21740,3,10,51.67046000000004,1.539298563806604,55.44,4.23
2021,21740,3,11,52.62703999999998,1.9373067783670748,52.55,4.2
2021,21740,3,12,53.47671999999999,2.320373916381506,55.99,4.16
2021,21740,3,13,54.3876161616162,3.164951402902456,58.01,3.84
2021,21740,3,14,54.95087167070218,3.477206879802801,55.48,1.1
2021,21740,3,15,55.132355371900836,3.196143654973644,NA,NA
2021,21740,3,16,55.53582417582418,2.734309608550033,NA,NA
2021,21740,3,17,54.874722222222225,3.7248052575066533,NA,NA
2021,21740,3,18,57.166666666666664,4.308905506815701,NA,NA
2021,21740,3,19,55.44444444444444,3.0046260628866577,NA,NA
2021,21740,3,20,55.49399999999999,4.4703109511531745,NA,NA
2021,21740,4,1,14.453044842714096,0.3593243468744266,14.435387591921808,1.68499123832398
2021,21740,4,2,26.260771454208196,1.0352154243436358,25.37571878540606,3.1083049879724554
2021,21740,4,3,32.925742344133525,0.773291652450166,32.4182359387217,3.9482186389833944
2021,21740,4,4,38.99947462699557,0.7286021630253797,39.26928335932067,3.463223569427427
2021,21740,4,5,43.31996819848659,0.7327201130256265,43.122589384363195,3.6269084265914047
2021,21740,4,6,47.08914684585001,0.5215875679504681,46.543959956056206,3.187500432082917
2021,21740,4,7,48.998146725403785,0.3099599242047114,48.624481175107796,2.9940372793251955
2021,21740,4,8,50.11215604643548,0.2713178151641117,50.14203779489694,3.121206979575424
2021,21740,4,9,51.338720433564035,0.4312019293941132,52.78779828691277,3.487555169305345
2021,21740,4,10,52.73656350529706,0.7029689259956351,55.433697976187034,3.6262834570915525
2021,21740,4,11,53.72039792465663,1.0258576617828994,54.31090457247407,3.6532942514719613
2021,21740,4,12,54.36790450241209,1.415681177276919,56.050865863723985,4.329009837123811
2021,21740,4,13,55.46440508268038,2.335891068365541,59.102464913237355,2.7246509343214185
2021,21740,4,14,56.08295282823246,3.029246742245379,56.378075569513456,1.4991446975615372
2021,21740,4,15,56.280373595393506,3.4433341505438686,NA,NA
2021,21740,4,16,56.4838134966702,3.209399212505412,NA,NA
2021,21740,4,17,56.1334390491778,4.308800860309743,NA,NA
2021,21740,4,18,57.91664514788597,3.537462062139742,NA,NA
2021,21740,4,19,57.75261363439308,4.3612982169802335,NA,NA
2021,21740,4,20,55.48606910959211,3.300736619519964,NA,NA
2022,21720,0,1,19.935219999999987,0.6624807265317627,18.61,3.26
2022,21720,0,2,38.39822000000001,0.7307795214823933,37.99,3.47
2022,21720,0,3,47.55406000000002,0.6108430033564263,47.73,5.42
2022,21720,0,4,54.621760000000016,0.577752627512151,55.22,5.82
2022,21720,0,5,60.89928,0.994832480837784,63.11,6.06
2022,21720,0,6,71.00500000000002,1.539139662864812,75.54,6.9
2022,21720,0,7,79.22766000000003,1.9135652034816981,81.48,6.62
2022,21720,0,8,84.56207999999992,1.9510913840149966,86.69,5.79
2022,21720,0,9,86.76132,2.6169427652268107,88.86,6.03
2022,21720,0,10,88.33476673427994,4.501031791868557,88.88,7.01
2022,21720,0,11,90.81644171779139,7.353945434494045,100,0
2022,21720,0,12,90.27146853146857,7.450264099491492,NA,NA
2022,21720,0,13,100,0,NA,NA
2022,21720,0,14,90.42358208955226,6.6993610508294985,NA,NA
2022,21720,0,17,100,0,NA,NA
2022,21720,1,1,20.78932000000004,0.8944905613412907,19.15,2.81
2022,21720,1,2,38.836180000000006,0.9053089949584647,38.12,3.38
2022,21720,1,3,47.68093999999999,0.8350407790073551,47.96,5.48
2022,21720,1,4,54.35175999999996,0.8258380709551224,55.09,5.48
2022,21720,1,5,60.192540000000015,1.3536163055331485,63.36,6.58
2022,21720,1,6,68.63342000000002,2.3542525594820227,72.84,6.65
2022,21720,1,7,76.10326000000002,2.630440420540261,79.06,5.16
2022,21720,1,8,81.32127999999993,2.909803545765573,84.22,4.44
2022,21720,1,9,83.73619999999995,3.3660633870221313,85.1,5.32
2022,21720,1,10,84.25287946428573,4.741095453299318,84.05,5.34
2022,21720,1,11,84.77219387755102,5.719502917540755,NA,NA
2022,21720,1,12,85.60896551724139,5.1896446610629745,NA,NA
2022,21720,1,14,85.7890909090909,5.73892431320777,NA,NA
2022,21720,2,1,21.07806000000001,0.9601279747282191,19.58,2.49
2022,21720,2,2,38.7622,0.8387147577631978,37.94,3.4
2022,21720,2,3,47.62826000000002,0.8686162332822494,47.53,5.29
2022,21720,2,4,54.711000000000006,0.8348836214243548,55.27,6.09
2022,21720,2,5,60.99516000000001,1.3773426297910334,62.99,5.75
2022,21720,2,6,71.80823999999996,2.369835509710784,78.06,6.32
2022,21720,2,7,80.90600000000006,2.3534742152323505,83.05,6.64
2022,21720,2,8,86.62709999999994,2.9411174293908995,87.7,6.08
2022,21720,2,9,90.20170000000002,3.723396550697695,92.27,4.27
2022,21720,2,10,92.87767699115044,5.1456300235144115,93.7,3.52
2022,21720,2,11,96.06109311740896,5.530838600927104,100,0
2022,21720,2,12,95.13612903225807,6.143709407802222,NA,NA
2022,21720,2,13,100,0,NA,NA
2022,21720,2,14,96.67971428571428,4.709167833139128,NA,NA
2022,21720,2,17,100,0,NA,NA
2022,21720,3,1,15.26057999999999,0.8497524475069714,14.71,2.6
2022,21720,3,2,24.90771255060728,7.986674641931356,36.22,2.91
2022,21720,3,3,44.80528150134049,7.349290854430588,43.56,6.35
2022,21720,3,4,53.58984126984129,3.6112395244735382,56.08,5.62
2022,21720,3,5,57.64492063492061,2.5450189806210903,60.77,3.42
2022,21720,3,6,59.72293956043958,2.8346772155656788,66,0
2022,21720,3,7,60.233397129186606,4.336768386557618,NA,NA
2022,21720,3,8,61.641714285714286,3.2572033165551937,NA,NA
2022,21720,3,9,60,0,NA,NA
2022,21720,3,10,66,NA,NA,NA
2022,21720,4,1,20.24016483774968,0.7589400712953922,18.725323917364083,2.6602348682653716
2022,21720,4,2,38.650323854472596,0.7098141150191412,38.01814017162491,3.3851620765542494
2022,21720,4,3,47.629931501637024,0.6394398907880682,47.74871056715021,5.392930064733783
2022,21720,4,4,54.51566267602117,0.6171154832850043,55.1821473504625,5.787819818703605
2022,21720,4,5,60.58676727741683,1.0053608050990654,63.160641041073724,6.1365565390238626
2022,21720,4,6,70.25395172812425,1.821815485279742,75.42767618857198,6.484863374483222
2022,21720,4,7,78.67819166470808,1.9302418352718766,81.27930969578631,5.983202593925747
2022,21720,4,8,84.14335934572777,2.252555985845916,86.24279401473387,5.393270742575738
2022,21720,4,9,86.75685939815854,2.889100523098195,88.9121458271458,4.761735966735967
2022,21720,4,10,88.12716237563207,4.668340060881006,89.71770128128946,4.271065665083231
2022,21720,4,11,91.02468758653927,7.11535349027491,100,0
2022,21720,4,12,90.42262313782882,7.161329103522219,NA,NA
2022,21720,4,13,100,0,NA,NA
2022,21720,4,14,91.24426723752799,7.700468735744172,NA,NA
2022,21720,4,17,100,0,NA,NA
2022,21740,0,1,13.209259999999999,0.2781877590019321,13.14,2.15
2022,21740,0,2,26.179260000000003,1.0986784064874322,25.66,2.24
2022,21740,0,3,34.790459999999975,1.0378629521352178,32.98,4.38
2022,21740,0,4,39.288,0.3534802633715021,39.14,3.39
2022,21740,0,5,42.38799999999995,0.43912282759545856,42.78,2.99
2022,21740,0,6,45.863499999999945,0.5846047171813631,46.11,3.46
2022,21740,0,7,48.87659999999998,0.47613553753127935,48.33,3.3
2022,21740,0,8,50.65117999999995,0.38153419805906924,50.61,3.47
2022,21740,0,9,51.83866000000007,0.4150823908362828,52.04,3.82
2022,21740,0,10,53.037900000000015,0.6604235827234172,53.89,4.21
2022,21740,0,11,54.747679999999995,1.0274868739562102,57.46,5.17
2022,21740,0,12,56.252280000000034,1.3479229184148391,57.88,3.82
2022,21740,0,13,56.59849999999997,1.7711056378321204,57.66,4.85
2022,21740,0,14,55.91352112676056,2.3121902312265252,54.02,3.46
2022,21740,0,15,56.592913752913766,3.737915687447925,NA,NA
2022,21740,0,16,56.73614678899082,4.3902533246785875,NA,NA
2022,21740,0,17,56.91954022988506,4.934250233576403,NA,NA
2022,21740,0,18,56.108695652173914,4.710611139995846,NA,NA
2022,21740,0,19,58.349999999999994,3.762756967969098,NA,NA
2022,21740,0,20,56.39000000000001,4.730391104337992,NA,NA
2022,21740,1,1,16.264300000000006,0.8292733557743154,15.99,1.6
2022,21740,1,2,26.709820000000015,1.6134915175961444,25.83,1.85
2022,21740,1,3,35.42739999999996,1.464925682247744,33.17,4.83
2022,21740,1,4,38.91798,0.45580526156786066,38.67,3.31
2022,21740,1,5,41.88622000000004,0.5960066774114514,42.2,2.99
2022,21740,1,6,45.41261999999993,0.7597176300144083,45.85,3.07
2022,21740,1,7,48.09262000000004,0.5872784071076596,47.69,3.16
2022,21740,1,8,49.55047999999996,0.43446483054207724,49.72,2.97
2022,21740,1,9,50.26640000000001,0.5053495784036882,50.36,3.06
2022,21740,1,10,51.26144,0.823455697029257,52.88,4.01
2022,21740,1,11,52.72221999999999,1.5022284287365248,55.71,4.55
2022,21740,1,12,54.342705410821644,1.9123282387082572,56.97,3.08
2022,21740,1,13,54.75239837398375,2.37249839091741,53.43,2.41
2022,21740,1,14,55.763106575963775,3.052180682423831,57.41,3.96
2022,21740,1,15,56.2159245283019,4.013252760736006,NA,NA
2022,21740,1,16,55.76574468085105,3.975584487862469,NA,NA
2022,21740,1,17,57.10142857142857,4.893558877483233,NA,NA
2022,21740,1,18,56.372,3.3138980068795116,NA,NA
2022,21740,1,19,59,3.5777087639996634,NA,NA
2022,21740,1,20,55.166666666666664,4.355073669487885,NA,NA
2022,21740,2,1,16.19268,1.1831289049005702,15.77,1.65
2022,21740,2,2,27.068039999999968,1.2408716627301686,26.21,2.29
2022,21740,2,3,35.3682,1.3376631284783853,33,3.8
2022,21740,2,4,39.88590000000002,0.4604017044483196,39.68,3.42
2022,21740,2,5,43.051919999999996,0.6188990108015542,43.44,2.94
2022,21740,2,6,46.51836,0.9125307310278051,46.57,3.56
2022,21740,2,7,49.85828,0.7210392755417333,49.21,3.23
2022,21740,2,8,51.91467999999995,0.5414802853279125,51.71,3.73
2022,21740,2,9,53.15364000000004,0.6426061279441261,53.58,3.76
2022,21740,2,10,54.07938,0.9421806750559563,54.05,4.41
2022,21740,2,11,55.64070000000001,1.3586934185500505,58.46,5.22
2022,21740,2,12,57.083759999999934,1.6238323575575473,57.95,3.87
2022,21740,2,13,57.584600000000044,1.9652633819212733,59.74,4.34
2022,21740,2,14,56.61420408163268,3.171416158290025,52.37,1.59
2022,21740,2,15,57.19174731182794,4.63245266499173,NA,NA
2022,21740,2,16,57.65839506172839,5.3875713785048625,NA,NA
2022,21740,2,17,57.8695061728395,4.642246466215083,NA,NA
2022,21740,2,18,53.874,4.388767806246175,NA,NA
2022,21740,2,19,57.57899999999999,3.3309029912085557,NA,NA
2022,21740,2,20,55.696666666666665,3.5236439472038983,NA,NA
2022,21740,3,1,12.826100000000002,0.24647695994467136,12.79,1.94
2022,21740,3,2,17.37224448897796,4.530289689526356,24.19,3.54
2022,21740,3,3,29.994957446808517,4.3488235178788965,29.38,2.38
2022,21740,3,4,35.82327659574468,3.745692950611583,34.9,2.86
2022,21740,3,5,41.79153518123671,4.4790204912748095,45.21,5.71
2022,21740,3,6,47.87656455142231,4.545428469358685,47.39,5.48
2022,21740,3,7,51.18549199084668,3.448723610192607,50.81,2.6
2022,21740,3,8,52.472598607888656,2.602688363962354,52.31,3.75
2022,21740,3,9,53.4849769585253,2.8235876519253438,53.3,3.95
2022,21740,3,10,54.0266357308585,2.5022304570168314,54.45,3.23
2022,21740,3,11,55.10317016317019,2.7792508439662518,57.82,6.62
2022,21740,3,12,56.266759906759916,3.08557140994426,58.55,4.01
2022,21740,3,13,55.89920481927708,2.652451622123613,57.48,4.68
2022,21740,3,14,55.043501259445875,2.724752622099816,53.04,1.66
2022,21740,3,15,55.147876712328745,3.1253616607556176,NA,NA
2022,21740,3,16,55.082014925373116,3.7229561743951924,NA,NA
2022,21740,3,17,55.106521739130436,3.2656707443690673,NA,NA
2022,21740,3,18,53.602666666666664,3.7195227548449714,NA,NA
2022,21740,3,19,54.66285714285714,1.7950832319209629,NA,NA
2022,21740,3,20,54.510000000000005,3.319653596386225,NA,NA
2022,21740,4,1,13.167201812476376,0.3006824440951301,13.140923121607987,1.9042975488868215
2022,21740,4,2,26.315792696529137,1.276441484039854,26.00898247391743,2.0897675193706786
2022,21740,4,3,35.43237348213531,1.0345513928104424,33.07867868309456,4.325920868038934
2022,21740,4,4,39.36851262106586,0.37582540625808597,39.135447783244445,3.3606807276211956
2022,21740,4,5,42.41865098350942,0.45969965878316554,42.7717129821844,2.9671753067496374
2022,21740,4,6,45.92746088939251,0.6090028108091151,46.216782221075825,3.320034323826849
2022,21740,4,7,48.868205310922235,0.5023452911287258,48.33271134688408,3.1892667563698582
2022,21740,4,8,50.68856169311739,0.35960124004193217,50.660108681344084,3.328900411255656
2022,21740,4,9,51.781343419926934,0.4489724069591113,52.06354338689267,3.4305276289364586
2022,21740,4,10,52.90710827802896,0.6920571753440677,53.68214457207529,4.2831862134364
2022,21740,4,11,54.4729986449184,1.1024225422426543,57.368953181855595,4.955287918183789
2022,21740,4,12,56.1178015616667,1.313652092103072,57.659071126522946,3.6352015332236376
2022,21740,4,13,56.56412729076318,1.6467792002459067,57.802865864070526,3.7486166779886303
2022,21740,4,14,56.06981487140134,2.381858196872466,53.68805248567849,2.209570485946266
2022,21740,4,15,56.454370344549986,3.7949140509257435,NA,NA
2022,21740,4,16,56.65618685810359,4.623745212445119,NA,NA
2022,21740,4,17,57.65385000052425,4.56370539943962,NA,NA
2022,21740,4,18,54.55488537666093,4.3080265107409454,NA,NA
2022,21740,4,19,57.764181489890255,3.149228664040251,NA,NA
2022,21740,4,20,55.25005560556351,3.9591108385776157,NA,NA
2023,21720,0,1,20.259900000000002,0.7258771143729086,19,3.74
2023,21720,0,2,35.30126,0.8836485057779067,34.71,4.88
2023,21720,0,3,45.87573999999999,0.835041940554467,47.64,6.03
2023,21720,0,4,56.093300000000006,0.8523630420841943,57.4,6.65
2023,21720,0,5,62.98222,0.8295444289000065,64.67,7.06
2023,21720,0,6,69.42046000000005,1.5904800665472572,76.63,8.49
2023,21720,0,7,78.17514000000006,2.8242720133178425,85.14,7.2
2023,21720,0,8,85.0905200000001,3.948907630287785,90.36,5.41
2023,21720,0,9,89.3207021276596,5.6062892014632295,95.54,3.97
2023,21720,0,10,91.4739498432602,6.389327585214823,95.21,3.99
2023,21720,0,11,93.34828358208954,5.992732255732885,NA,NA
2023,21720,0,12,92.1322727272727,5.5452396780194055,NA,NA
2023,21720,0,14,98.14285714285714,3.1847852585154217,NA,NA
2023,21720,1,1,21.264900000000004,0.9109521709263505,19.39,3.05
2023,21720,1,2,36.075299999999984,0.9715564594545267,35.22,4.69
2023,21720,1,3,46.461619999999996,1.1219989924586191,48.21,6.16
2023,21720,1,4,55.61599999999999,1.1285228964694123,56.55,7
2023,21720,1,5,61.68405999999999,1.15452465142217,63.78,6.51
2023,21720,1,6,66.77285999999998,1.935729764156061,73.17,7.16
2023,21720,1,7,75.43544000000006,3.814033942721599,83.21,5.61
2023,21720,1,8,81.3729778672031,5.135544461970913,86.48,3.9
2023,21720,1,9,84.52820375335129,5.381104109961443,NA,NA
2023,21720,1,10,84.18801470588235,5.677073035608577,NA,NA
2023,21720,1,11,84.28692307692307,7.500903706238096,NA,NA
2023,21720,1,12,87.84411764705882,4.415239318009174,NA,NA
2023,21720,2,1,21.166040000000002,0.9650144164975444,19.96,3.34
2023,21720,2,2,35.80770000000003,1.0915116606847688,34.62,4.73
2023,21720,2,3,45.84940000000008,1.237955373595522,46.8,5.85
2023,21720,2,4,56.498600000000025,1.2386900929177505,58.22,6.1
2023,21720,2,5,63.35388000000006,1.176209285018754,65.21,7.22
2023,21720,2,6,69.83235999999997,2.4036460344480504,77.95,8.57
2023,21720,2,7,78.29414,4.293871087752457,86.11,7.41
2023,21720,2,8,87.26695390781562,5.812175243756532,93.68,4.53
2023,21720,2,9,91.82203579418344,6.104074550274418,94.85,3.83
2023,21720,2,10,92.40211805555558,6.699366397828662,94.92,4
2023,21720,2,11,93.89403100775192,5.623643936455348,NA,NA
2023,21720,2,12,94.39558823529413,4.817654522486976,NA,NA
2023,21720,2,14,93.884,3.5778801917709133,NA,NA
2023,21720,3,1,14.991020000000008,0.8191267893275057,14.44,2.6
2023,21720,3,2,22.29921999999999,6.172822812502323,29.84,6.85
2023,21720,3,3,46.11948387096768,7.614328835317467,49.87,5.3
2023,21720,3,4,57.288873563218345,3.530668057320245,57.72,7.26
2023,21720,3,5,64.92195402298846,4.38850274139658,67.91,8.57
2023,21720,3,6,71.39445977011499,7.0467636373355536,77.94,6.18
2023,21720,3,7,79.00082706766919,8.468885919129226,85.28,7.87
2023,21720,3,8,84.9592753623189,6.998669499560003,89.87,3.54
2023,21720,3,9,86.18450261780103,6.4061840713932074,NA,NA
2023,21720,3,10,86.40109375,7.082375647794196,NA,NA
2023,21720,3,11,87.58999999999999,9.387257320431779,NA,NA
2023,21720,3,12,89,3.03315017762062,NA,NA
2023,21720,4,1,20.2991420980096,0.788085698098773,18.92496476390226,3.1126374237506194
2023,21720,4,2,35.770079496666604,0.8213230424525509,34.90449490238189,4.716016735390062
2023,21720,4,3,46.14107010831565,0.8853749382316182,47.50493930440202,6.001070820085952
2023,21720,4,4,56.04235968865913,0.8673660844585438,57.36792296658257,6.562984265854791
2023,21720,4,5,62.50627727824453,0.8521158629467847,64.48627675834108,6.860716391596032
2023,21720,4,6,68.3827118688239,1.6852671268702921,76.238194960411235,8.045790098003511
2023,21720,4,7,76.95902738977996,3.093060742424614,84.58164967899499,6.47274624322561
2023,21720,4,8,84.23186876851459,4.276451960143481,89.62944260828715,4.1617291428005805
2023,21720,4,9,88.9355491725815,5.563777432228592,94.85,3.8299999999999996
2023,21720,4,10,90.42829631509204,6.9099494482942845,94.92,4
2023,21720,4,11,93.11576949430777,6.055580748474159,NA,NA
2023,21720,4,12,91.8436293084019,5.296499942906578,NA,NA
2023,21720,4,14,93.884,3.5778801917709133,NA,NA
2023,21740,0,1,12.993340000000007,0.32111941666538796,12.99,2.49
2023,21740,0,2,26.235719999999986,1.1549413234104329,26.15,3.48
2023,21740,0,3,36.65089999999998,1.4712610264722001,36.61,4.91
2023,21740,0,4,40.29724000000001,0.5108270460164417,39.34,3.17
2023,21740,0,5,42.533300000000004,0.31540175416929156,42.34,2.88
2023,21740,0,6,45.32281999999998,0.4841411290788372,46.16,3.4
2023,21740,0,7,49.303199999999975,0.6014379562602121,49.76,3.48
2023,21740,0,8,51.87606,0.46746606876959723,52.13,3.43
2023,21740,0,9,52.65620000000001,0.38813148816375165,52.6,3.84
2023,21740,0,10,53.196220000000004,0.4384842625419914,53.47,3.74
2023,21740,0,11,53.86801999999997,0.6644468819385309,54.92,4.41
2023,21740,0,12,54.90815999999999,1.052024584243022,55.92,4.03
2023,21740,0,13,56.839540000000014,1.7843938217282762,58.87,3.24
2023,21740,0,14,59.073840000000004,2.5449507663619766,63.69,4.7
2023,21740,0,15,60.254731404958626,3.5800097924506775,60.63,2.35
2023,21740,0,16,60.57642473118282,3.864025017948617,NA,NA
2023,21740,0,17,61.344687499999985,4.805386249683557,NA,NA
2023,21740,0,18,62.548656716417916,4.61358662014522,NA,NA
2023,21740,0,19,60.00315789473684,4.306434530162173,NA,NA
2023,21740,0,20,55.46322580645162,4.762904846902273,NA,NA
2023,21740,0,21,59,0,NA,NA
2023,21740,1,1,18.08068000000001,2.043418472978901,18.25,3.43
2023,21740,1,2,27.76891999999999,1.5854064023211976,26.79,3.63
2023,21740,1,3,37.26079999999999,1.8036320959316923,36.8,5.31
2023,21740,1,4,40.218400000000024,0.6725411982374413,39.38,2.85
2023,21740,1,5,42.12694000000003,0.3987355219100323,41.9,2.92
2023,21740,1,6,44.8755,0.6717753450584928,45.72,3.36
2023,21740,1,7,48.42380000000006,0.8371439421986638,49.06,3.25
2023,21740,1,8,50.49812000000001,0.6323415035835529,50.95,3.59
2023,21740,1,9,51.08412,0.5188937531461603,51.05,3.21
2023,21740,1,10,51.45868000000005,0.6181326990762863,51.49,2.82
2023,21740,1,11,52.1729799999999,0.8652612748456359,53.23,3.55
2023,21740,1,12,53.41450000000006,1.4789025171763759,54.82,3.2
2023,21740,1,13,55.72749498997999,2.6128960254926126,58.67,2.22
2023,21740,1,14,58.84709349593493,3.7057358369254683,63.88,2.24
2023,21740,1,15,60.28360381861578,4.451297767388369,59,0
2023,21740,1,16,60.09734939759038,4.690348468123565,NA,NA
2023,21740,1,17,60.963913043478264,4.734791257921698,NA,NA
2023,21740,1,18,62.89333333333333,3.5311867693453993,NA,NA
2023,21740,1,19,61.67857142857143,5.011435932932807,NA,NA
2023,21740,1,20,53.51083333333333,4.181838348106843,NA,NA
2023,21740,1,21,59,NA,NA,NA
2023,21740,2,1,18.90810000000001,1.6725606441072423,18.5,2.98
2023,21740,2,2,27.05164000000002,1.4606598388158205,26.49,3.44
2023,21740,2,3,36.81149999999999,1.7163816247453614,36.67,4.35
2023,21740,2,4,40.863600000000005,0.6989504298638163,39.66,3.28
2023,21740,2,5,43.071919999999956,0.36318386340430175,42.84,2.74
2023,21740,2,6,45.896080000000005,0.6314993400098418,46.56,3.42
2023,21740,2,7,50.04541999999998,0.8380067626627706,50.34,3.54
2023,21740,2,8,52.82496000000005,0.5623930745845661,52.87,3.11
2023,21740,2,9,53.871739999999924,0.5336098305902965,53.81,3.83
2023,21740,2,10,54.63532,0.5850037233322753,54.96,3.69
2023,21740,2,11,55.225060000000006,0.8953823851468503,56.98,4.52
2023,21740,2,12,56.48345999999997,1.5580413389984415,58.78,3.67
2023,21740,2,13,57.72634,2.2681913915667598,59.04,3.22
2023,21740,2,14,59.06039014373719,3.4068098185334237,58.11,5.22
2023,21740,2,15,60.37028235294119,3.8527418459338207,61.56,2.5
2023,21740,2,16,61.23017730496453,3.9083609124327117,NA,NA
2023,21740,2,17,61.38170212765957,4.487781174178087,NA,NA
2023,21740,2,18,62.01864864864865,5.545307406648818,NA,NA
2023,21740,2,19,62.86666666666667,5.097151398668905,NA,NA
2023,21740,2,20,55.904999999999994,3.4098796089258667,NA,NA
2023,21740,2,21,59,NA,NA,NA
2023,21740,3,1,12.534980000000015,0.1640476237124189,12.54,1.78
2023,21740,3,2,16.672359999999987,3.6142156465656226,22.94,2.63
2023,21740,3,3,28.68889336016094,4.510914114889738,30.81,4.96
2023,21740,3,4,37.02999999999999,4.027004917075535,37.52,3.85
2023,21740,3,5,39.71652370203161,2.2400924383505907,40.75,1.06
2023,21740,3,6,40.37740291262136,1.4492675565281663,40.98,0.13
2023,21740,3,7,40.58295275590552,1.11474502203972,NA,NA
2023,21740,3,8,40.718275862068964,0.4481076700621649,NA,NA
2023,21740,3,9,40.75,0.44721359549995793,NA,NA
2023,21740,3,10,41,NA,NA,NA
2023,21740,3,12,41,NA,NA,NA
2023,21740,4,1,12.8416864195563,0.24697840904630025,12.91316114774227,1.8669676941171438
2023,21740,4,2,26.490944308468872,1.327605789005708,26.56403175566037,3.507034808821098
2023,21740,4,3,37.1547425818597,1.314959389153486,36.737303912261126,4.893031490702354
2023,21740,4,4,40.51521001742418,0.48990430196623813,39.51070471796797,3.051401365535856
2023,21740,4,5,42.62173689426806,0.3132586438849936,42.39351377311692,2.825198010469422
2023,21740,4,6,45.408250024985364,0.4985380559081037,46.17564084517554,3.3923391584984275
2023,21740,4,7,49.28675470668738,0.6487334310593876,49.73428905491364,3.4027686140038713
2023,21740,4,8,51.807611785123385,0.456066514358559,52.12365957646037,3.2965851058849083
2023,21740,4,9,52.59511175816167,0.40456800754512845,52.5256432807599,3.5414850848083828
2023,21740,4,10,53.17702461312152,0.44741706945894016,53.452699178442835,3.312088843010164
2023,21740,4,11,53.756464300455875,0.683061256531714,54.97072963796156,4.000268733019391
2023,21740,4,12,54.84390504453417,1.132547860643053,56.133567305772594,3.355903190331596
2023,21740,4,13,56.49345815763377,1.7120162937285124,58.87920758138569,2.7854258956369997
2023,21740,4,14,58.31031336872678,2.5167882486482145,62.2468253938391,3.0834766596810255
2023,21740,4,15,59.6106774876864,3.1205700703961967,60.20569164744725,1.1774332494602078
2023,21740,4,16,60.36068491878178,3.9442955349849704,NA,NA
2023,21740,4,17,60.86126725819977,4.356798724018147,NA,NA
2023,21740,4,18,62.24418352695769,4.596672635331281,NA,NA
2023,21740,4,19,62.479958511365076,5.056942717426888,NA,NA
2023,21740,4,20,55.14074467420756,3.7886437829580273,NA,NA
2023,21740,4,21,59,0,NA,NA
